Name,Position,Shoots,Height,Weight,Born,High School,College,Draft,NBA Debut,Experience,D-League
Perry Jones,Small Forward and Power Forward,Right,6-11,235 lbs.,September 24 1991 in Winnsboro Louisiana,Duncanville in Duncanville,Baylor University,Oklahoma City Thunder 1st round (28th pick 28th overall) 2012 NBA Draft,November 2 2012,3 years,20 G 14.0 PPG 7.4 RPG 1.7 APG
Solomon Jones,Power Forward and Center,Right,6-10,230 lbs.,July 16 1984 in Eustis Florida,Mount Dora in Mount Dora,University of South Florida,Atlanta Hawks 2nd round (3rd pick 33rd overall) 2006 NBA Draft,November 1 2006,8 years,
Terrence Jones,Power Forward,Left,6-9,252 lbs.,January 9 1992 in Portland Oregon,Jefferson in Portland,University of Kentucky,Houston Rockets 1st round (18th pick 18th overall) 2012 NBA Draft,November 10 2012,3 years,24 G 19.0 PPG 9.0 RPG 2.5 APG
Tyus Jones,Point Guard,Right,6-2,195 lbs.,May 10 1996 in Burnsville Minnesota,Apple Valley in Apple Valley,Duke University,Cleveland Cavaliers 1st round (24th pick 24th overall) 2015 NBA Draft,November 10 2015,Rookie,6 G 24.7 PPG 3.8 RPG 5.0 APG
DeAndre Jordan,Center,Left,6-11,265 lbs.,July 21 1988 in Houston Texas,Christian Life Center Academy in Humble,Texas A&M University,Los Angeles Clippers 2nd round (5th pick 35th overall) 2008 NBA Draft,November 1 2008,7 years,
Jerome Jordan,Center,Right,7-0,253 lbs.,September 29 1986 in Kingston Jamaica,Florida Air Academy in Melbourne,University of Tulsa,Milwaukee Bucks 2nd round (14th pick 44th overall) 2010 NBA Draft,December 28 2011,2 years,47 G 13.0 PPG 7.7 RPG 0.9 APG
Cory Joseph,Point Guard and Shooting Guard,Right,6-3,190 lbs.,August 20 1991 in Toronto Canada,Findlay College Prep in Henderson,University of Texas at Austin,San Antonio Spurs 1st round (29th pick 29th overall) 2011 NBA Draft,December 26 2011,4 years,40 G 17.4 PPG 5.0 RPG 5.4 APG
Kris Joseph,Small Forward,Right,6-7,210 lbs.,December 17 1988 in Montreal Canada,Archbishop Carroll in Montreal Canada,Syracuse University,Boston Celtics 2nd round (21st pick 51st overall) 2012 NBA Draft,November 2 2012,1 year,27 G 18.6 PPG 4.6 RPG 1.8 APG
Chris Kaman,Center,Right,7-0,265 lbs.,April 28 1982 in Wyoming Michigan,Tri-Unity Christian in Wyoming,Central Michigan University,Los Angeles Clippers 1st round (6th pick 6th overall) 2003 NBA Draft,October 30 2003,12 years,
Frank Kaminsky,Center,Right,7-0,242 lbs.,April 4 1993 in Winfield Illinois,Benet Academy in Lisle,University of Wisconsin,Charlotte Hornets 1st round (9th pick 9th overall) 2015 NBA Draft,October 28 2015,Rookie,
Enes Kanter,Center,Right,6-11,245 lbs.,May 20 1992 in Zurich Switzerland,Stoneridge Preparatory School in Simi Valley,,Utah Jazz 1st round (3rd pick 3rd overall) 2011 NBA Draft,December 27 2011,4 years,
Jason Kapono,Small Forward and Shooting Guard,Right,6-8,213 lbs.,February 4 1981 in Long Beach California,Artesia in Lakewood,University of California Los Angeles,Cleveland Cavaliers 2nd round (2nd pick 31st overall) 2003 NBA Draft,October 30 2003,9 years,
Sergey Karasev,Small Forward and Shooting Guard,Left,6-7,208 lbs.,October 26 1993 in St. Petersburg Russian Federation,,,Cleveland Cavaliers 1st round (19th pick 19th overall) 2013 NBA Draft,November 2 2013,2 years,18 G 13.5 PPG 5.0 RPG 2.4 APG
Sasha Kaun,Center,Right,6-11,260 lbs.,May 8 1985 in Tomsk Russian Federation,Florida Air Academy in Melbourne,University of Kansas,Seattle SuperSonics 2nd round (26th pick 56th overall) 2008 NBA Draft,October 28 2015,Rookie,
Ryan Kelly,Power Forward,Right,6-11,230 lbs.,April 9 1991 in Carmel New York,Ravenscroft in Raleigh,Duke University,Los Angeles Lakers 2nd round (18th pick 48th overall) 2013 NBA Draft,November 5 2013,2 years,13 G 26.5 PPG 7.2 RPG 3.2 APG
D.J. Kennedy,Small Forward,Left,6-6,215 lbs.,November 5 1989 in Pittsburgh Pennsylvania,Schenley in Pittsburgh,St. John's University,,April 25 2012,1 year,93 G 16.2 PPG 7.5 RPG 4.8 APG
Michael Kidd-Gilchrist,Small Forward,Right,6-7,232 lbs.,September 26 1993 in Philadelphia Pennsylvania,Saint Patrick in Elizabeth,University of Kentucky,Charlotte Bobcats 1st round (2nd pick 2nd overall) 2012 NBA Draft,November 2 2012,3 years,
Sean Kilpatrick,Shooting Guard,Right,6-4,210 lbs.,January 6 1990 in Yonkers New York,Notre Dame Prep in Fitchburg,University of Cincinnati,,March 19 2015,1 year,68 G 18.5 PPG 3.5 RPG 1.9 APG
Alex Kirk,Center,Right,7-0,245 lbs.,November 14 1991 in Los Alamos New Mexico,Los Alamos in Los Alamos,University of New Mexico,,November 4 2014,1 year,41 G 12.2 PPG 6.5 RPG 1.2 APG
Linas Kleiza,Small Forward and Power Forward,Right,6-8,245 lbs.,January 3 1985 in Kaunas Lithuania,Montrose Christian School in Rockville,University of Missouri,Portland Trail Blazers 1st round (27th pick 27th overall) 2005 NBA Draft,November 4 2005,7 years,
Brandon Knight,Point Guard and Shooting Guard,Right,6-3,189 lbs.,December 2 1991 in Miami Florida,Pine Crest School in Fort Lauderdale,University of Kentucky,Detroit Pistons 1st round (8th pick 8th overall) 2011 NBA Draft,December 26 2011,4 years,
Kyle Korver,Shooting Guard and Small Forward and Power Forward,Right,6-7,212 lbs.,March 17 1981 in Lakewood California,Pella in Pella,Creighton University,New Jersey Nets 2nd round (22nd pick 51st overall) 2003 NBA Draft,October 28 2003,12 years,
Kosta Koufos,Center and Power Forward,Right,7-0,265 lbs.,February 24 1989 in Canton Ohio,GlenOak in Canton,Ohio State University,Utah Jazz 1st round (23rd pick 23rd overall) 2008 NBA Draft,November 1 2008,7 years,15 G 17.6 PPG 8.9 RPG 1.8 APG
Viacheslav Kravtsov,Center,Right,7-0,260 lbs.,August 25 1987 in Odessa Ukraine,,,,December 21 2012,2 years,
Ognjen Kuzmic,Center,Right,7-1,251 lbs.,May 16 1990 in Doboj Bosnia and Herzegovina,,,Golden State Warriors 2nd round (22nd pick 52nd overall) 2012 NBA Draft,October 30 2013,2 years,57 G 9.8 PPG 11.9 RPG 1.3 APG
Doron Lamb,Shooting Guard,Right,6-4,210 lbs.,November 6 1991 in Queens New York,Oak Hill Academy in Mouth of Wilson,University of Kentucky,Milwaukee Bucks 2nd round (12th pick 42nd overall) 2012 NBA Draft,November 2 2012,2 years,41 G 16.0 PPG 3.3 RPG 2.7 APG
Jeremy Lamb,Shooting Guard and Small Forward,Right,6-5,185 lbs.,May 30 1992 in Henrico Valley Virginia,Norcross in Norcross,University of Connecticut,Houston Rockets 1st round (12th pick 12th overall) 2012 NBA Draft,November 2 2012,3 years,21 G 21.0 PPG 5.3 RPG 3.0 APG
Carl Landry,Power Forward,Right,6-9,248 lbs.,September 19 1983 in Milwaukee Wisconsin,Vincent in Milwaukee,Purdue University,Seattle SuperSonics 2nd round (1st pick 31st overall) 2007 NBA Draft,November 24 2007,8 years,
Marcus Landry,Small Forward,Right,6-7,230 lbs.,November 1 1985 in Milwaukee Wisconsin,Vincent in Milwaukee,University of Wisconsin,,October 28 2009,1 year,98 G 16.1 PPG 4.6 RPG 1.6 APG
Shane Larkin,Point Guard,Right,5-11,175 lbs.,October 2 1992 in Cincinnati Ohio,Dr. Phillips in Orlando,University of Miami,Atlanta Hawks 1st round (18th pick 18th overall) 2013 NBA Draft,November 18 2013,2 years,4 G 15.3 PPG 5.3 RPG 8.3 APG
Joffrey Lauvergne,Center,Right,6-11,220 lbs.,September 30 1991 in Mulhouse France,,,Memphis Grizzlies 2nd round (25th pick 55th overall) 2013 NBA Draft,February 22 2015,1 year,
Zach LaVine,Point Guard,Right,6-5,189 lbs.,March 10 1995 in Renton Washington,Bothell in Bothell,University of California Los Angeles,Minnesota Timberwolves 1st round (13th pick 13th overall) 2014 NBA Draft,October 30 2014,1 year,
Gani Lawal,Power Forward,Right,6-9,234 lbs.,November 7 1988 in College Park Georgia,Norcross in Norcross,Georgia Institute of Technology,Phoenix Suns 2nd round (16th pick 46th overall) 2010 NBA Draft,December 31 2010,1 year,33 G 7.9 PPG 5.5 RPG 0.2 APG
Ty Lawson,Point Guard,Right,5-11,195 lbs.,November 3 1987 in Clinton Maryland,Oak Hill Academy in Mouth of Wilson,University of North Carolina,Minnesota Timberwolves 1st round (18th pick 18th overall) 2009 NBA Draft,October 28 2009,6 years,
Ricky Ledo,Shooting Guard,Right,6-7,195 lbs.,September 10 1992 in Providence Rhode Island,South Kent in South Kent,,Milwaukee Bucks 2nd round (13th pick 43rd overall) 2013 NBA Draft,November 1 2013,2 years,95 G 15.9 PPG 5.7 RPG 3.1 APG
Courtney Lee,Shooting Guard,Right,6-5,200 lbs.,October 3 1985 in Indianapolis Indiana,Pike in Indianapolis,Western Kentucky University,Orlando Magic 1st round (22nd pick 22nd overall) 2008 NBA Draft,November 3 2008,7 years,
David Lee,Power Forward and Center and Small Forward,Left,6-9,245 lbs.,April 29 1983 in St. Louis Missouri,Chaminade College Preparatory School in St. Louis,University of Florida,New York Knicks 1st round (30th pick 30th overall) 2005 NBA Draft,November 6 2005,10 years,
Malcolm Lee,Shooting Guard,Right,6-5,200 lbs.,May 22 1990 in Riverside California,John W. North in Riverside,University of California Los Angeles,Chicago Bulls 2nd round (13th pick 43rd overall) 2011 NBA Draft,March 10 2012,3 years,39 G 10.2 PPG 3.5 RPG 5.0 APG
Alex Len,Center,Right,7-1,260 lbs.,June 16 1993 in Antratsit Ukraine,,University of Maryland,Phoenix Suns 1st round (5th pick 5th overall) 2013 NBA Draft,October 30 2013,2 years,
Kawhi Leonard,Small Forward,Right,6-7,230 lbs.,June 29 1991 in Los Angeles California,King in Riverside,San Diego State University,Indiana Pacers 1st round (15th pick 15th overall) 2011 NBA Draft,December 26 2011,4 years,
Meyers Leonard,Center and Power Forward,Right,7-1,245 lbs.,February 27 1992 in Woodbridge Virginia,Robinson in Robinson,University of Illinois at Urbana-Champaign,Portland Trail Blazers 1st round (11th pick 11th overall) 2012 NBA Draft,October 31 2012,3 years,
Jon Leuer,Power Forward and Center,Right,6-10,228 lbs.,May 14 1989 in Long Lake Minnesota,Orono in Orono,University of Wisconsin,Milwaukee Bucks 2nd round (10th pick 40th overall) 2011 NBA Draft,December 26 2011,4 years,8 G 19.5 PPG 12.3 RPG 1.8 APG
DeAndre Liggins,Shooting Guard and Small Forward,Right,6-6,209 lbs.,March 31 1988 in Chicago Illinois,Findlay College Prep in Las Vegas,University of Kentucky,Orlando Magic 2nd round (23rd pick 53rd overall) 2011 NBA Draft,February 20 2012,3 years,80 G 13.4 PPG 7.2 RPG 5.1 APG
Damian Lillard,Point Guard,Right,6-3,195 lbs.,July 15 1990 in Oakland California,Oakland in Oakland,Weber State University,Portland Trail Blazers 1st round (6th pick 6th overall) 2012 NBA Draft,October 31 2012,3 years,
Jeremy Lin,Point Guard,Right,6-3,200 lbs.,August 23 1988 in Palo Alto California,Palo Alto in Palo Alto,Harvard University,,October 29 2010,5 years,21 G 18.5 PPG 6.0 RPG 4.7 APG
Shaun Livingston,Point Guard and Shooting Guard,Right,6-7,182 lbs.,September 11 1985 in Peoria Illinois,Peoria Central in Peoria,,Los Angeles Clippers 1st round (4th pick 4th overall) 2004 NBA Draft,November 3 2004,10 years,11 G 9.3 PPG 3.5 RPG 6.0 APG
Kevon Looney,Power Forward,Right,6-9,220 lbs.,February 6 1996 in Milwaukee Wisconsin,Hamilton in Milwaukee,University of California Los Angeles,Golden State Warriors 1st round (30th pick 30th overall) 2015 NBA Draft,January 27 2016,Rookie,7 G 9.4 PPG 8.3 RPG 1.1 APG
Brook Lopez,Center,Right,7-0,275 lbs.,April 1 1988 in North Hollywood California,San Joaquin Memorial in Fresno,Stanford University,New Jersey Nets 1st round (10th pick 10th overall) 2008 NBA Draft,October 29 2008,7 years,
Robin Lopez,Center,Right,7-0,255 lbs.,April 1 1988 in North Hollywood California,San Joaquin Memorial in Fresno,Stanford University,Phoenix Suns 1st round (15th pick 15th overall) 2008 NBA Draft,October 29 2008,7 years,
Kevin Love,Power Forward and Center,Right,6-10,251 lbs.,September 7 1988 in Santa Monica California,Lake Oswego in Lake Oswego,University of California Los Angeles,Memphis Grizzlies 1st round (5th pick 5th overall) 2008 NBA Draft,October 29 2008,7 years,
Kyle Lowry,Point Guard,Right,6-0,205 lbs.,March 25 1986 in Philadelphia Pennsylvania,Cardinal Dougherty in Philadelphia,Villanova University,Memphis Grizzlies 1st round (24th pick 24th overall) 2006 NBA Draft,November 1 2006,9 years,
Kalin Lucas,Point Guard,Right,6-1,195 lbs.,May 24 1989 in Sterling Heights Michigan,St. Mary's Preparatory in Orchard Lake,Michigan State University,,November 19 2014,1 year,64 G 17.4 PPG 3.7 RPG 4.8 APG
John Lucas III,Point Guard,Right,5-11,165 lbs.,November 21 1982 in Washington District of Columbia,Bellaire in Houston,Oklahoma State University,,December 31 2005,7 years,64 G 16.5 PPG 2.9 RPG 4.2 APG
Trey Lyles,Power Forward,Right,6-10,234 lbs.,November 5 1995 in Saskatoon Canada,Arsenal Tech in Indianapolis,University of Kentucky,Utah Jazz 1st round (12th pick 12th overall) 2015 NBA Draft,October 28 2015,Rookie,
Scott Machado,Point Guard,Right,6-1,205 lbs.,June 8 1990 in Queens New York,Saint Benedict's Preparatory School in Newark,Iona College,,November 28 2012,1 year,55 G 9.2 PPG 2.6 RPG 4.9 APG
Shelvin Mack,Point Guard and Shooting Guard,Right,6-3,203 lbs.,April 22 1990 in Lexington Kentucky,Bryan Station in Lexington,Butler University,Washington Wizards 2nd round (4th pick 34th overall) 2011 NBA Draft,December 26 2011,4 years,23 G 20.1 PPG 4.3 RPG 7.7 APG
Vernon Macklin,Center,Right,6-10,227 lbs.,September 20 1986 in Portsmouth Virginia,Hargrave Military Academy in Chatham,University of Florida,Detroit Pistons 2nd round (22nd pick 52nd overall) 2011 NBA Draft,December 28 2011,1 year,32 G 14.6 PPG 8.3 RPG 1.5 APG
Ian Mahinmi,Center,Right,6-11,250 lbs.,November 5 1986 in Rouen France,,,San Antonio Spurs 1st round (28th pick 28th overall) 2005 NBA Draft,October 30 2007,7 years,47 G 16.5 PPG 7.8 RPG 1.4 APG
Devyn Marble,Shooting Guard,Right,6-6,200 lbs.,September 21 1992 in Southfield Michigan,Lathrup in Southfield,University of Iowa,Denver Nuggets 2nd round (26th pick 56th overall) 2014 NBA Draft,October 28 2014,1 year,20 G 14.3 PPG 5.2 RPG 2.2 APG
Boban Marjanovic,Center,Right,7-3,290 lbs.,August 15 1988 in Zajecar Serbia,,,,October 30 2015,Rookie,2 G 25.0 PPG 11.0 RPG 3.5 APG
Kendall Marshall,Point Guard,Left,6-4,200 lbs.,August 19 1991 in Dumfries Virginia,Bishop O'Connell in Arlington,University of North Carolina,Phoenix Suns 1st round (13th pick 13th overall) 2012 NBA Draft,November 4 2012,3 years,16 G 13.9 PPG 3.8 RPG 8.4 APG
Cartier Martin,Small Forward,Right,6-7,220 lbs.,November 20 1984 in Crockett Texas,Aldine Nimitz in Houston,Kansas State University,,January 30 2009,7 years,66 G 18.2 PPG 5.0 RPG 1.6 APG
Jarell Martin,Power Forward,Right,6-10,239 lbs.,May 24 1994 in Baton Rouge Louisiana,Madison Prep in Baton Rouge,Louisiana State University,Memphis Grizzlies 1st round (25th pick 25th overall) 2015 NBA Draft,December 18 2015,Rookie,7 G 13.6 PPG 6.3 RPG 0.9 APG
Kevin Martin,Shooting Guard and Point Guard,Right,6-7,199 lbs.,February 1 1983 in Zanesville Ohio,Zanesville in Zanesville,Western Carolina University,Sacramento Kings 1st round (26th pick 26th overall) 2004 NBA Draft,November 2 2004,11 years,
Wesley Matthews,Shooting Guard,Right,6-5,220 lbs.,October 14 1986 in San Antonio Texas,James Madison Memorial in Madison,Marquette University,,October 28 2009,6 years,
Jason Maxiell,Power Forward and Center,Right,6-7,260 lbs.,February 18 1983 in Chicago Illinois,Newman Smith in Carrollton,University of Cincinnati,Detroit Pistons 1st round (26th pick 26th overall) 2005 NBA Draft,November 2 2005,10 years,
Eric Maynor,Point Guard and Shooting Guard,Right,6-3,175 lbs.,June 11 1987 in Raeford North Carolina,Westover in Fayetteville,Virginia Commonwealth University,Utah Jazz 1st round (20th pick 20th overall) 2009 NBA Draft,October 28 2009,5 years,
O.J. Mayo,Shooting Guard,Right,6-5,210 lbs.,November 5 1987 in Huntington West Virginia,Huntington in Huntington,University of Southern California,Minnesota Timberwolves 1st round (3rd pick 3rd overall) 2008 NBA Draft,October 29 2008,7 years,
Luc Mbah a Moute,Power Forward and Small Forward,Right,6-8,230 lbs.,September 9 1986 in Yaounde Cameroon,Monteverde Academy in St. Monteverde,University of California Los Angeles,Milwaukee Bucks 2nd round (7th pick 37th overall) 2008 NBA Draft,October 28 2008,7 years,
James Michael McAdoo,Power Forward,Right,6-9,230 lbs.,January 4 1993 in Norfolk Virginia,Norfolk Christian in Norfolk,University of North Carolina,,January 19 2015,1 year,33 G 19.5 PPG 8.7 RPG 2.3 APG
Ray McCallum,Point Guard,Right,6-3,190 lbs.,June 12 1991 in Madison Wisconsin,,University of Detroit Mercy,Sacramento Kings 2nd round (6th pick 36th overall) 2013 NBA Draft,December 6 2013,2 years,16 G 18.4 PPG 3.7 RPG 4.6 APG
C.J. McCollum,Shooting Guard,Right,6-4,200 lbs.,September 19 1991 in Canton Ohio,Glen Oak in Canton,Lehigh University,Portland Trail Blazers 1st round (10th pick 10th overall) 2013 NBA Draft,January 8 2014,2 years,2 G 18.5 PPG 3.5 RPG 3.5 APG
T.J. McConnell,Point Guard,Right,6-2,200 lbs.,March 25 1992 in Pittsburgh Pennsylvania,Chartiers Valley in Bridgeville,University of Arizona,,October 28 2015,Rookie,
Chris McCullough,Power Forward,Right,6-11,200 lbs.,February 5 1995 in Bronx New York,IMG Academy in Bradenton,Syracuse University,Brooklyn Nets 1st round (29th pick 29th overall) 2015 NBA Draft,February 8 2016,Rookie,
K.J. McDaniels,Shooting Guard,Right,6-6,205 lbs.,February 9 1993 in Mobile Alabama,Central Park Christian School in Birmingham,Clemson University,Philadelphia 76ers 2nd round (2nd pick 32nd overall) 2014 NBA Draft,October 29 2014,1 year,14 G 15.5 PPG 8.7 RPG 3.4 APG
Doug McDermott,Small Forward,Right,6-8,225 lbs.,January 3 1992 in Grand Forks North Dakota,Ames in Ames,Creighton University,Denver Nuggets 1st round (11th pick 11th overall) 2014 NBA Draft,October 29 2014,1 year,
Mitch McGary,Power Forward,Left,6-10,255 lbs.,June 6 1992 in Chesterton Indiana,Brewster Academy in Wolfeboro,University of Michigan,Oklahoma City Thunder 1st round (21st pick 21st overall) 2014 NBA Draft,December 14 2014,1 year,22 G 15.3 PPG 8.5 RPG 1.0 APG
JaVale McGee,Center,Right,7-0,270 lbs.,January 19 1988 in Flint Michigan,Hales Franciscan in Chicago,University of Nevada Reno,Washington Wizards 1st round (18th pick 18th overall) 2008 NBA Draft,October 29 2008,7 years,
Dominic McGuire,Small Forward and Shooting Guard and Power Forward,Right,6-9,220 lbs.,October 20 1985 in San Diego California,Lincoln in San Diego,California State University Fresno,Washington Wizards 2nd round (17th pick 47th overall) 2007 NBA Draft,October 31 2007,6 years,31 G 13.9 PPG 10.4 RPG 3.5 APG
Ben McLemore,Shooting Guard,Right,6-5,195 lbs.,February 11 1993 in St. Louis Missouri,Christian Life Center in Humble,University of Kansas,Sacramento Kings 1st round (7th pick 7th overall) 2013 NBA Draft,October 30 2013,2 years,
Jerel McNeal,Point Guard,Right,6-3,200 lbs.,June 1 1987 in Chicago Illinois,Hillcrest in Country Club Hills,Marquette University,,April 2 2015,1 year,135 G 18.7 PPG 3.6 RPG 5.1 APG
Jordan McRae,Point Guard,Right,6-6,185 lbs.,March 28 1991 in Savannah Georgia,Liberty County in Hinesville,University of Tennessee,San Antonio Spurs 2nd round (28th pick 58th overall) 2014 NBA Draft,January 29 2016,Rookie,41 G 21.6 PPG 4.3 RPG 4.8 APG
Josh McRoberts,Power Forward and Center,Left,6-10,240 lbs.,February 28 1987 in Indianapolis Indiana,Carmel in Carmel,Duke University,Portland Trail Blazers 2nd round (7th pick 37th overall) 2007 NBA Draft,November 19 2007,8 years,15 G 7.7 PPG 6.4 RPG 2.5 APG
Jodie Meeks,Shooting Guard,Right,6-4,208 lbs.,August 21 1987 in Norcross Georgia,Norcross in Norcross,University of Kentucky,Milwaukee Bucks 2nd round (11th pick 41st overall) 2009 NBA Draft,November 3 2009,6 years,
Salah Mejri,Center,Right,7-1,245 lbs.,June 15 1986 in Jendouba Tunisia,,,,October 28 2015,Rookie,8 G 8.5 PPG 7.8 RPG 0.6 APG
Gal Mekel,Point Guard,Right,6-3,191 lbs.,March 4 1988 in Petah Tikva Israel,,Wichita State University,,October 30 2013,2 years,4 G 10.5 PPG 3.3 RPG 6.3 APG
Fab Melo,Center,Right,7-0,255 lbs.,June 20 1990 in Juiz de Forz Brazil,Sagemont School in Sagemont,Syracuse University,Boston Celtics 1st round (22nd pick 22nd overall) 2012 NBA Draft,February 1 2013,1 year,54 G 8.0 PPG 5.1 RPG 0.7 APG
Pops Mensah-Bonsu,Power Forward,Right,6-9,240 lbs.,September 7 1983 in London United Kingdom,Saint Augustine College Preparatory School in Richland,George Washington University,,November 21 2006,4 years,34 G 18.4 PPG 11.0 RPG 1.0 APG
Jordan Mickey,Power Forward,Right,6-8,235 lbs.,July 9 1994 in Dallas Texas,Prime Prep Academy in Dallas,Louisiana State University,Boston Celtics 2nd round (3rd pick 33rd overall) 2015 NBA Draft,October 28 2015,Rookie,21 G 17.1 PPG 10.4 RPG 1.3 APG
Khris Middleton,Small Forward and Shooting Guard,Right,6-8,234 lbs.,August 12 1991 in Charleston South Carolina,Porter-Gaud in North Charleston,Texas A&M University,Detroit Pistons 2nd round (9th pick 39th overall) 2012 NBA Draft,November 10 2012,3 years,3 G 11.0 PPG 7.7 RPG 3.0 APG
C.J. Miles,Shooting Guard and Small Forward and Point Guard,Left,6-6,231 lbs.,April 18 1987 in Dallas Texas,Skyline in Dallas,,Utah Jazz 2nd round (4th pick 34th overall) 2005 NBA Draft,November 14 2005,10 years,19 G 14.6 PPG 4.3 RPG 1.7 APG
Andre Miller,Point Guard and Shooting Guard,Right,6-3,200 lbs.,March 19 1976 in Los Angeles California,Verbum Dei in Los Angeles,University of Utah,Cleveland Cavaliers 1st round (8th pick 8th overall) 1999 NBA Draft,November 2 1999,16 years,
Darius Miller,Small Forward,Right,6-8,235 lbs.,March 21 1990 in Maysville Kentucky,Mason County in Maysville,University of Kentucky,New Orleans Hornets 2nd round (16th pick 46th overall) 2012 NBA Draft,October 31 2012,3 years,11 G 9.9 PPG 3.5 RPG 1.6 APG
Mike Miller,Small Forward and Shooting Guard,Right,6-8,218 lbs.,February 19 1980 in Mitchell South Dakota,Mitchell in Mitchell,University of Florida,Orlando Magic 1st round (5th pick 5th overall) 2000 NBA Draft,October 31 2000,15 years,
Quincy Miller,Power Forward,Right,6-9,210 lbs.,November 18 1992 in Chicago Illinois,Westchester Country Day in High Point,Baylor University,Denver Nuggets 2nd round (8th pick 38th overall) 2012 NBA Draft,December 16 2012,3 years,41 G 16.8 PPG 7.4 RPG 1.5 APG
Patty Mills,Point Guard,Right,6-0,185 lbs.,August 11 1988 in Canberra Australia,Marist College Canberra in Canberra Australia,Saint Mary's College of California,Portland Trail Blazers 2nd round (25th pick 55th overall) 2009 NBA Draft,January 4 2010,6 years,5 G 25.6 PPG 1.8 RPG 5.4 APG
Elijah Millsap,Shooting Guard,Right,6-6,225 lbs.,August 12 1987 in Grambling Louisiana,Grambling in Grambling,University of Alabama at Birmingham,,January 5 2015,1 year,155 G 17.5 PPG 6.1 RPG 3.4 APG
Paul Millsap,Power Forward,Right,6-8,246 lbs.,February 10 1985 in Monroe Louisiana,Grambling in Grambling,Louisiana Tech University,Utah Jazz 2nd round (17th pick 47th overall) 2006 NBA Draft,November 1 2006,9 years,
Nikola Mirotic,Power Forward,Right,6-10,220 lbs.,February 11 1991 in Podgorica Montenegro,,,Houston Rockets 1st round (23rd pick 23rd overall) 2011 NBA Draft,October 29 2014,1 year,
Tony Mitchell,,,,,,,,,,,
Tony Mitchell,,,,,,,,,,,
Nazr Mohammed,Center,Right,6-10,221 lbs.,September 5 1977 in Chicago Illinois,Kenwood in Chicago,University of Kentucky,Utah Jazz 1st round (29th pick 29th overall) 1998 NBA Draft,February 5 1999,17 years,
Greg Monroe,Center and Power Forward,Left,6-11,265 lbs.,June 4 1990 in New Orleans Louisiana,Helen Cox in Harvey,Georgetown University,Detroit Pistons 1st round (7th pick 7th overall) 2010 NBA Draft,October 30 2010,5 years,
Luis Montero,Shooting Guard,Right,6-7,185 lbs.,April 6 1993 in Santo Domingo Dominican Republic,Wilbraham & Monson in Wilbraham,Westchester CC,,October 30 2015,Rookie,
E'Twaun Moore,Shooting Guard and Point Guard,Right,6-4,191 lbs.,February 28 1989 in East Chicago Indiana,East Chicago in East Chicago,Purdue University,Boston Celtics 2nd round (25th pick 55th overall) 2011 NBA Draft,December 25 2011,4 years,
Eric Moreland,Power Forward,Right,6-10,238 lbs.,December 24 1991 in Houston Texas,Ocean Academy in Bayville,Oregon State University,,November 26 2014,1 year,7 G 13.7 PPG 12.7 RPG 1.4 APG
Darius Morris,Point Guard,Right,6-4,190 lbs.,January 3 1991 in Los Angeles California,Windward in Los Angeles,University of Michigan,Los Angeles Lakers 2nd round (11th pick 41st overall) 2011 NBA Draft,January 11 2012,4 years,12 G 17.1 PPG 4.3 RPG 6.3 APG
Marcus Morris,Power Forward and Small Forward,Right,6-9,235 lbs.,September 2 1989 in Philadelphia Pennsylvania,APEX Academy in Pennsauken,University of Kansas,Houston Rockets 1st round (14th pick 14th overall) 2011 NBA Draft,December 26 2011,4 years,11 G 20.7 PPG 8.3 RPG 1.1 APG
Markieff Morris,Power Forward,Right,6-10,245 lbs.,September 2 1989 in Philadelphia Pennsylvania,APEX Academy in Pennsauken,University of Kansas,Phoenix Suns 1st round (13th pick 13th overall) 2011 NBA Draft,December 26 2011,4 years,
Anthony Morrow,Shooting Guard,Right,6-5,210 lbs.,September 27 1985 in Charlotte North Carolina,Charlotte Latin in Charlotte,Georgia Institute of Technology,,November 9 2008,7 years,
Donatas Motiejunas,Power Forward,Left,7-0,222 lbs.,September 20 1990 in Kaunas Lithuania,,,Minnesota Timberwolves 1st round (20th pick 20th overall) 2011 NBA Draft,November 10 2012,3 years,10 G 17.5 PPG 8.7 RPG 3.1 APG
Arnett Moultrie,Power Forward,Right,6-11,249 lbs.,November 18 1990 in Queens New York,Raleigh Egypt in Memphis,Mississippi State University,Miami Heat 1st round (27th pick 27th overall) 2012 NBA Draft,November 5 2012,2 years,15 G 10.1 PPG 5.3 RPG 1.6 APG
Timofey Mozgov,Center,Right,7-1,275 lbs.,July 16 1986 in St. Petersburg Russian Federation,,,,October 27 2010,5 years,
Emmanuel Mudiay,Point Guard,Right,6-5,200 lbs.,March 5 1996 in Kinshasa Democratic Republic of the Congo,Prime Prep Academy in Dallas,,Denver Nuggets 1st round (7th pick 7th overall) 2015 NBA Draft,October 28 2015,Rookie,
Shabazz Muhammad,Shooting Guard,Left,6-6,223 lbs.,November 13 1992 in Los Angeles California,Bishop Gorman in Las Vegas,University of California Los Angeles,Utah Jazz 1st round (14th pick 14th overall) 2013 NBA Draft,November 1 2013,2 years,4 G 24.5 PPG 9.8 RPG 1.8 APG
